timestamp,actual,day_ahead_pred,rolling_pred_p10,rolling_pred_p50,rolling_pred_p90,lstm_pred,naive_pred
2024-11-30 00:00:00,7.999175999999977,9.630975341796898,5.034143066406273,9.630975341796898,13.844873046875023,6.852044677734398,4.246001999999976
2024-11-30 01:00:00,8.60391199999998,9.630059814453148,5.016748046875023,9.560357666015648,13.749902343750023,6.678430175781273,4.549712999999997
2024-11-30 02:00:00,9.313140999999973,9.631890869140648,4.736932373046898,9.581018066406273,13.913964843750023,6.767175292968773,4.834136999999998
2024-11-30 03:00:00,9.786530000000027,9.642755126953148,4.894006347656273,9.591363525390648,13.980401611328148,6.839959716796898,5.138824499999998
2024-11-30 04:00:00,10.237212999999997,9.601129150390648,4.734399414062523,9.553887939453148,14.049401855468773,6.808984375000023,5.254058999999984
2024-11-30 05:00:00,10.358794999999986,9.596459960937523,4.511743164062523,9.564233398437523,14.115716552734398,6.734918212890648,5.165680000000009
2024-11-30 06:00:00,10.264800999999977,9.550103759765648,4.283929443359398,9.462823486328148,14.045129394531273,6.569482421875023,5.12539670000001
2024-11-30 07:00:00,10.422028000000012,9.552972412109398,4.154351806640648,9.383538818359398,14.200585937500023,6.457971191406273,5.1271057000000155
2024-11-30 08:00:00,10.696930000000009,9.623712158203148,4.154473876953148,9.416192626953148,14.061151123046898,6.485589599609398,5.230621299999996
2024-11-30 09:00:00,11.266265999999973,9.783532714843773,4.677972412109398,9.686303710937523,14.183770751953148,6.698388671875023,5.415436
2024-11-30 10:00:00,11.92764299999999,9.871942138671898,5.266137695312523,9.767449951171898,14.119317626953148,7.107537841796898,6.107085999999981
2024-11-30 11:00:00,12.634430000000009,10.042199707031273,5.116906738281273,9.482781982421898,13.760491943359398,7.404412841796898,6.634186
2024-11-30 12:00:00,13.094390999999973,10.038598632812523,5.014337158203148,9.204858398437523,13.448937988281273,7.833245849609398,7.106842000000029
2024-11-30 13:00:00,13.323883000000023,10.028985595703148,5.360345458984398,9.505578613281273,13.618615722656273,8.051263427734398,7.809234600000025
2024-11-30 14:00:00,13.458405000000027,9.899621582031273,5.183679199218773,9.210626220703148,13.365625000000023,8.029718017578148,7.935210999999981
2024-11-30 15:00:00,13.330962999999997,9.659967041015648,5.079492187500023,9.102716064453148,13.322167968750023,7.793298339843773,7.794342000000029
2024-11-30 16:00:00,12.757232999999985,9.485498046875023,4.998681640625023,9.131341552734398,13.468103027343773,7.432397460937523,7.277740499999993
2024-11-30 17:00:00,12.561919999999986,9.278588867187523,4.691918945312523,9.022607421875023,13.452355957031273,7.016992187500023,6.9396057000000155
2024-11-30 18:00:00,12.306061,9.152612304687523,4.520928955078148,8.936730957031273,13.318383789062523,6.687127685546898,6.729889000000014
2024-11-30 19:00:00,12.455231000000026,8.977197265625023,4.409692382812523,8.805383300781273,13.274133300781273,6.503839111328148,6.8544006000000195
2024-11-30 20:00:00,12.480376999999976,8.900689697265648,4.127709960937523,8.821099853515648,13.422357177734398,6.498315429687523,7.04727170000001
2024-11-30 21:00:00,12.608307000000025,8.770257568359398,4.075769042968773,8.824761962890648,13.335748291015648,6.617730712890648,7.441802999999993
2024-11-30 22:00:00,12.714751999999976,8.679284667968773,4.235864257812523,8.933862304687523,13.568811035156273,6.815240478515648,7.828033399999981
2024-11-30 23:00:00,12.723052999999993,8.654473876953148,4.601159667968773,9.107141113281273,13.555383300781273,7.061059570312523,7.9645080000000235
2024-12-01 00:00:00,12.893462999999997,9.246026611328148,4.777246093750023,9.246026611328148,13.584039306640648,7.396630859375023,7.999175999999977
2024-12-01 01:00:00,12.956696000000022,9.311791992187523,4.769067382812523,9.229943847656273,13.571130371093773,7.735620117187523,8.60391199999998
2024-12-01 02:00:00,12.989166000000012,9.362603759765648,4.561181640625023,9.297204589843773,13.790032958984398,7.857934570312523,9.313140999999973
2024-12-01 03:00:00,12.897369000000026,9.393304443359398,4.661370849609398,9.333398437500023,13.908105468750023,7.789849853515648,9.786530000000027
2024-12-01 04:00:00,12.798003999999992,9.364373779296898,4.565881347656273,9.369287109375023,14.027886962890648,7.640985107421898,10.237212999999997
2024-12-01 05:00:00,12.735503999999992,9.339471435546898,4.449822998046898,9.464776611328148,14.161340332031273,7.564447021484398,10.358794999999986
2024-12-01 06:00:00,12.636383000000023,9.273095703125023,4.360528564453148,9.517205810546898,14.208306884765648,7.637811279296898,10.264800999999977
2024-12-01 07:00:00,12.549712999999997,9.257409667968773,4.453546142578148,9.606622314453148,14.571862792968773,7.607629394531273,10.422028000000012
2024-12-01 08:00:00,12.253326000000015,9.301782226562523,4.540826416015648,9.674890136718773,14.447625732421898,7.781152343750023,10.696930000000009
2024-12-01 09:00:00,12.001862000000017,9.453393554687523,5.084680175781273,9.998437500000023,14.650292968750023,7.994836425781273,11.266265999999973
2024-12-01 10:00:00,12.085846000000004,9.569726562500023,5.773919677734398,10.228784179687523,14.704736328125023,8.256585693359398,11.92764299999999
2024-12-01 11:00:00,12.408112000000017,9.851770019531273,6.127313232421898,10.508508300781273,14.751062011718773,8.174920654296898,12.634430000000009
2024-12-01 12:00:00,12.80239899999998,9.958703613281273,6.182611083984398,10.342919921875023,14.427209472656273,8.474542236328148,13.094390999999973
2024-12-01 13:00:00,12.88516199999998,10.024682617187523,6.071588134765648,10.166253662109398,14.008782958984398,8.505853271484398,13.323883000000023
2024-12-01 14:00:00,12.548737000000017,9.940179443359398,5.827752685546898,9.910638427734398,13.798211669921898,8.233789062500023,13.458405000000027
2024-12-01 15:00:00,12.152985000000001,9.691217041015648,5.627130126953148,9.682611083984398,13.607995605468773,7.741937255859398,13.330962999999997
2024-12-01 16:00:00,11.538726999999994,9.481866455078148,5.630395507812523,9.795007324218773,13.889276123046898,7.147943115234398,12.757232999999985
2024-12-01 17:00:00,11.355376999999976,9.187951660156273,5.364160156250023,9.669061279296898,13.789453125000023,6.516320800781273,12.561919999999986
2024-12-01 18:00:00,10.893218999999988,9.006616210937523,4.956658935546898,9.348596191406273,13.386224365234398,5.863885498046898,12.306061
2024-12-01 19:00:00,10.59951799999999,8.777368164062523,4.539666748046898,8.870080566406273,13.085168457031273,5.310754394531273,12.455231000000026
2024-12-01 20:00:00,10.304840000000013,8.640802001953148,4.031732177734398,8.651055908203148,13.015466308593773,4.888177490234398,12.480376999999976
2024-12-01 21:00:00,10.202300999999977,8.480920410156273,3.9255615234375227,8.546105957031273,12.757257080078148,4.657250976562523,12.608307000000025
2024-12-01 22:00:00,10.020172000000002,8.387719726562523,3.7182556152343977,8.266442871093773,12.685174560546898,4.516778564453148,12.714751999999976
2024-12-01 23:00:00,9.741607999999985,8.358819580078148,3.7422119140625227,8.142175292968773,12.365960693359398,4.310968017578148,12.723052999999993
2024-12-02 00:00:00,9.976715000000013,8.087976074218773,3.7563110351562727,8.087976074218773,12.545861816406273,4.426354980468773,12.893462999999997
2024-12-02 01:00:00,9.878814999999975,8.123254394531273,3.3835693359375227,7.636285400390648,12.112451171875023,4.384484863281273,12.956696000000022
2024-12-02 02:00:00,9.629791000000012,8.215509033203148,3.1783996582031477,7.671411132812523,12.293878173828148,4.413323974609398,12.989166000000012
