timestamp,actual,day_ahead_pred,rolling_pred_p10,rolling_pred_p50,rolling_pred_p90,lstm_pred,naive_pred
2024-06-30 00:00:00,0.0,4.7912672771323675e-16,8.923846009273625e-25,4.7912672771323675e-16,1.2333817506812034e-13,-6.516529,0.0
2024-06-30 01:00:00,0.0,1.5015471032611847e-19,6.4742282492464925e-28,5.43120543334332e-16,2.442228548300146e-13,-5.361968,0.0
2024-06-30 02:00:00,0.0,2.340979036167947e-18,6.2030664612440055e-28,7.159755373211535e-14,9.947421375500198e-08,-2.81448,0.0
2024-06-30 03:00:00,2.4477,3.814783558486745e-12,1.8703363214464523e-29,3.360203493230074e-08,19.502685546875,6.0202765,3.7541
2024-06-30 04:00:00,19.75,14.765205383300781,4.9425835469741876e-24,17.17444610595703,84.69963073730469,32.117657,58.7309
2024-06-30 05:00:00,37.3434,87.16578674316406,4.125775832086731e-10,80.32791137695312,182.60650634765625,83.19542,143.0632
2024-06-30 06:00:00,112.9615,172.87860107421875,1.440497875213623,148.43756103515625,306.45599365234375,153.08029,285.8394
2024-06-30 07:00:00,163.6968,270.39227294921875,27.56157684326172,234.12989807128906,460.43389892578125,228.80447,421.1954
2024-06-30 08:00:00,141.4475,361.4442443847656,43.61962890625,292.95672607421875,552.3875732421875,306.29007,476.8582
2024-06-30 09:00:00,198.3984,449.5868225097656,64.5428237915039,349.407470703125,630.3585205078125,380.8274,258.7051
2024-06-30 10:00:00,328.9332,502.24871826171875,83.0703125,410.57977294921875,711.76708984375,443.32852,452.1122
2024-06-30 11:00:00,480.9496,585.441162109375,130.22007751464844,553.5941162109375,811.330078125,488.40253,687.701
2024-06-30 12:00:00,754.3751,581.9312744140625,147.64784240722656,607.68212890625,837.2689208984375,498.88516,718.6193
2024-06-30 13:00:00,441.63,515.8709106445312,175.92514038085938,681.0860595703125,859.4962158203125,478.22388,647.0957
2024-06-30 14:00:00,196.5077,451.8623046875,126.1390380859375,562.3103637695312,782.06494140625,432.24405,684.0228
2024-06-30 15:00:00,341.8942,369.2016906738281,66.94425964355469,354.77154541015625,597.235107421875,373.49506,592.1909
2024-06-30 16:00:00,460.5737,294.8177490234375,53.18659591674805,296.53863525390625,504.4052734375,300.40747,435.9846
2024-06-30 17:00:00,295.605,221.09799194335938,50.558433532714844,260.85906982421875,414.2306823730469,219.30582,288.1694
2024-06-30 18:00:00,77.7818,138.59637451171875,26.539772033691406,159.1604461669922,263.14044189453125,139.12714,161.2116
2024-06-30 19:00:00,35.1207,65.13395690917969,0.0009308822336606681,56.787715911865234,125.12879943847656,69.639015,54.2442
2024-06-30 20:00:00,11.2042,6.657702922821045,4.2722347096916125e-15,0.6934981942176819,47.906455993652344,17.59284,10.7101
2024-06-30 21:00:00,0.0,4.4229752340838296e-15,6.581550997173745e-21,8.159685221335172e-14,3.525233268737793,-10.03544,0.0
2024-06-30 22:00:00,0.0,5.654206405700075e-21,2.0519289775366252e-23,3.3942523961545017e-16,8.690377399034332e-06,-15.4715805,0.0
2024-06-30 23:00:00,0.0,1.7861929332833024e-21,3.836375101407617e-23,9.678150174449642e-15,4.0281776136907865e-08,-11.497111,0.0
2024-07-01 00:00:00,0.0,4.970900861073213e-12,5.479360952260385e-23,4.970900861073213e-12,9.205679551982371e-10,-7.6520557,0.0
2024-07-01 01:00:00,0.0,5.390226301955596e-19,3.173275266978744e-26,3.151030434841995e-12,8.941804519047025e-10,-6.5878196,0.0
2024-07-01 02:00:00,0.0,3.503112802218913e-20,1.4992694393433984e-26,4.1549635954041264e-10,0.00024911342188715935,-4.6564336,0.0
2024-07-01 03:00:00,1.8347,4.476595066622987e-16,3.1116819184639513e-28,0.00018401190754957497,27.171524047851562,2.7016401,2.4477
2024-07-01 04:00:00,44.4963,4.689788341522217,1.5682061284411408e-22,29.010353088378906,100.13213348388672,24.354105,19.75
2024-07-01 05:00:00,139.3893,75.95219421386719,0.0002531555946916342,121.76638793945312,235.4386749267578,70.07395,37.3434
2024-07-01 06:00:00,178.3812,160.60665893554688,41.815826416015625,282.68048095703125,469.7892761230469,138.34827,112.9615
2024-07-01 07:00:00,216.1857,252.88949584960938,73.29096984863281,371.669189453125,607.8677978515625,219.00493,163.6968
2024-07-01 08:00:00,202.1316,344.57818603515625,96.46842193603516,439.2734680175781,666.6650390625,294.0843,141.4475
2024-07-01 09:00:00,175.6456,453.680908203125,102.22630310058594,440.7601623535156,670.965087890625,364.9185,198.3984
2024-07-01 10:00:00,184.0144,540.0753173828125,75.35717010498047,360.50616455078125,652.4140625,427.1996,328.9332
2024-07-01 11:00:00,198.9843,637.9019775390625,80.97743225097656,372.41461181640625,670.6302490234375,462.76303,480.9496
2024-07-01 12:00:00,205.0434,645.4852294921875,67.15803527832031,327.3671875,641.6322021484375,459.932,754.3751
2024-07-01 13:00:00,165.7672,594.5732421875,52.865814208984375,264.451416015625,582.7535400390625,427.79904,441.63
2024-07-01 14:00:00,70.4456,517.1354370117188,35.17569351196289,223.6266326904297,535.2432250976562,376.4972,196.5077
2024-07-01 15:00:00,121.9669,408.15399169921875,23.264442443847656,199.4398651123047,481.8798828125,315.2943,341.8942
2024-07-01 16:00:00,44.9836,316.7391662597656,15.282142639160156,177.4324951171875,407.1689147949219,250.17375,460.5737
2024-07-01 17:00:00,36.2517,234.73362731933594,6.634958744049072,131.38052368164062,285.7540283203125,179.65822,295.605
2024-07-01 18:00:00,81.6725,142.77883911132812,0.07439681887626648,84.7425308227539,184.491455078125,112.64188,77.7818
2024-07-01 19:00:00,30.5771,63.349700927734375,2.719236533721414e-07,41.43160629272461,105.67595672607422,53.165592,35.1207
2024-07-01 20:00:00,8.5338,2.942286729812622,2.7013895038167327e-16,0.10917476564645767,38.43022918701172,9.8247595,11.2042
2024-07-01 21:00:00,0.0,1.123957134469293e-15,1.204364470560838e-21,4.76304596892102e-13,0.0818338543176651,-11.561318,0.0
2024-07-01 22:00:00,0.0,4.7212391671036754e-21,1.6226203219007433e-24,1.2209605387289375e-16,1.2974619600925053e-08,-13.636239,0.0
2024-07-01 23:00:00,0.0,1.5149742236971594e-21,7.692132396927378e-25,4.1224104234854184e-17,6.188065337919824e-11,-8.501097,0.0
